0.000000e+00	1.417344e-02	2.834124e-02	4.248544e-02	5.658815e-02	7.063203e-02	8.460020e-02	9.847614e-02	1.122442e-01	1.258891e-01	1.393966e-01	1.527534e-01	1.659470e-01	1.789657e-01	1.917989e-01	2.044370e-01	2.168714e-01	2.290944e-01	2.410993e-01	2.528802e-01	2.644325e-01	2.757520e-01	2.868356e-01	2.976808e-01	3.082860e-01	3.186502e-01	3.287730e-01	3.386547e-01	3.482960e-01	3.576981e-01	3.668628e-01	3.757919e-01	3.844878e-01	3.929533e-01	4.011912e-01	4.092046e-01	4.169969e-01	4.245716e-01	4.319321e-01	4.390823e-01	4.460257e-01	4.527662e-01	4.593077e-01	4.656540e-01	4.718088e-01	4.777763e-01	4.835599e-01	4.891638e-01	4.945915e-01	4.998470e-01	5.049340e-01	5.098563e-01	5.146175e-01	5.192214e-01	5.236718e-01	5.279725e-01	5.321273e-01	5.361402e-01	5.400147e-01	5.437550e-01	5.473653e-01	5.508497e-01	5.542126e-01	5.574586e-01	5.605920e-01	5.636179e-01	5.665413e-01	5.693675e-01	5.721014e-01	5.747492e-01	5.773165e-01	5.798092e-01	5.822340e-01	5.845972e-01	5.869056e-01	5.891659e-01	5.913856e-01	5.935712e-01	5.957307e-01	5.978711e-01	6.000000e-01	
0.000000e+00	1.383184e-02	2.765909e-02	4.146487e-02	5.523244e-02	6.894547e-02	8.258804e-02	9.614471e-02	1.096006e-01	1.229413e-01	1.361535e-01	1.492243e-01	1.621417e-01	1.748949e-01	1.874735e-01	1.998683e-01	2.120709e-01	2.240738e-01	2.358704e-01	2.474551e-01	2.588230e-01	2.699700e-01	2.808929e-01	2.915891e-01	3.020567e-01	3.122948e-01	3.223024e-01	3.320799e-01	3.416277e-01	3.509466e-01	3.600383e-01	3.689043e-01	3.775468e-01	3.859684e-01	3.941716e-01	4.021594e-01	4.099348e-01	4.175014e-01	4.248624e-01	4.320213e-01	4.389819e-01	4.457475e-01	4.523223e-01	4.587099e-01	4.649140e-01	4.709385e-01	4.767872e-01	4.824641e-01	4.879727e-01	4.933171e-01	4.985011e-01	5.035281e-01	5.084023e-01	5.131273e-01	5.177069e-01	5.221452e-01	5.264456e-01	5.306123e-01	5.346493e-01	5.385601e-01	5.423495e-01	5.460210e-01	5.495794e-01	5.530289e-01	5.563740e-01	5.596193e-01	5.627696e-01	5.658301e-01	5.688055e-01	5.717016e-01	5.745237e-01	5.772775e-01	5.799686e-01	5.826033e-01	5.851877e-01	5.877283e-01	5.902310e-01	5.927029e-01	5.951506e-01	5.975807e-01	6.000000e-01	
0.000000e+00	1.350798e-02	2.701226e-02	4.049699e-02	5.394643e-02	6.734519e-02	8.067825e-02	9.393103e-02	1.070895e-01	1.201401e-01	1.330700e-01	1.458670e-01	1.585199e-01	1.710180e-01	1.833515e-01	1.955114e-01	2.074899e-01	2.192794e-01	2.308736e-01	2.422670e-01	2.534545e-01	2.644322e-01	2.751969e-01	2.857458e-01	2.960770e-01	3.061891e-01	3.160816e-01	3.257541e-01	3.352070e-01	3.444412e-01	3.534577e-01	3.622582e-01	3.708446e-01	3.792191e-01	3.873845e-01	3.953430e-01	4.030980e-01	4.106527e-01	4.180100e-01	4.251736e-01	4.321470e-01	4.389336e-01	4.455375e-01	4.519620e-01	4.582111e-01	4.642884e-01	4.701979e-01	4.759434e-01	4.815286e-01	4.869576e-01	4.922340e-01	4.973616e-01	5.023444e-01	5.071861e-01	5.118907e-01	5.164620e-01	5.209038e-01	5.252200e-01	5.294147e-01	5.334917e-01	5.374551e-01	5.413093e-01	5.450581e-01	5.487061e-01	5.522577e-01	5.557171e-01	5.590889e-01	5.623782e-01	5.655896e-01	5.687280e-01	5.717988e-01	5.748070e-01	5.777582e-01	5.806580e-01	5.835119e-01	5.863254e-01	5.891048e-01	5.918559e-01	5.945849e-01	5.972975e-01	6.000000e-01	
0.000000e+00	1.320078e-02	2.639869e-02	3.957873e-02	5.272609e-02	6.582625e-02	7.886495e-02	9.182847e-02	1.047035e-01	1.174772e-01	1.301373e-01	1.426724e-01	1.550715e-01	1.673245e-01	1.794221e-01	1.913556e-01	2.031173e-01	2.146999e-01	2.260975e-01	2.373043e-01	2.483156e-01	2.591273e-01	2.697363e-01	2.801397e-01	2.903355e-01	3.003225e-01	3.100997e-01	3.196667e-01	3.290238e-01	3.381717e-01	3.471112e-01	3.558439e-01	3.643717e-01	3.726964e-01	3.808206e-01	3.887466e-01	3.964776e-01	4.040165e-01	4.113664e-01	4.185307e-01	4.255129e-01	4.323164e-01	4.389450e-01	4.454022e-01	4.516919e-01	4.578178e-01	4.637837e-01	4.695935e-01	4.752509e-01	4.807600e-01	4.861245e-01	4.913486e-01	4.964356e-01	5.013896e-01	5.062147e-01	5.109146e-01	5.154932e-01	5.199546e-01	5.243026e-01	5.285411e-01	5.326743e-01	5.367060e-01	5.406407e-01	5.444824e-01	5.482354e-01	5.519038e-01	5.554921e-01	5.590049e-01	5.624465e-01	5.658217e-01	5.691357e-01	5.723929e-01	5.755982e-01	5.787570e-01	5.818740e-01	5.849547e-01	5.880041e-01	5.910281e-01	5.940318e-01	5.970207e-01	6.000000e-01	
0.000000e+00	1.290936e-02	2.581652e-02	3.870732e-02	5.156776e-02	6.438410e-02	7.714280e-02	8.983093e-02	1.024358e-01	1.149452e-01	1.273475e-01	1.396317e-01	1.517875e-01	1.638051e-01	1.756757e-01	1.873907e-01	1.989427e-01	2.103250e-01	2.215313e-01	2.325564e-01	2.433954e-01	2.540445e-01	2.645004e-01	2.747603e-01	2.848221e-01	2.946846e-01	3.043466e-01	3.138078e-01	3.230682e-01	3.321284e-01	3.409893e-01	3.496521e-01	3.581187e-01	3.663908e-01	3.744709e-01	3.823613e-01	3.900648e-01	3.975844e-01	4.049231e-01	4.120844e-01	4.190713e-01	4.258875e-01	4.325366e-01	4.390224e-01	4.453484e-01	4.515184e-01	4.575365e-01	4.634062e-01	4.691316e-01	4.747164e-01	4.801647e-01	4.854804e-01	4.906674e-01	4.957294e-01	5.006706e-01	5.054947e-01	5.102057e-01	5.148076e-01	5.193045e-01	5.237001e-01	5.279982e-01	5.322034e-01	5.363191e-01	5.403498e-01	5.442993e-01	5.481718e-01	5.519717e-01	5.557030e-01	5.593700e-01	5.629771e-01	5.665288e-01	5.700294e-01	5.734835e-01	5.768956e-01	5.802704e-01	5.836124e-01	5.869266e-01	5.902177e-01	5.934903e-01	5.967494e-01	6.000000e-01	
0.000000e+00	1.263282e-02	2.526404e-02	3.788023e-02	5.046812e-02	6.301466e-02	7.550700e-02	8.793286e-02	1.002801e-01	1.125372e-01	1.246931e-01	1.367372e-01	1.486597e-01	1.604512e-01	1.721030e-01	1.836074e-01	1.949568e-01	2.061448e-01	2.171654e-01	2.280134e-01	2.386842e-01	2.491740e-01	2.594793e-01	2.695976e-01	2.795269e-01	2.892655e-01	2.988126e-01	3.081676e-01	3.173306e-01	3.263021e-01	3.350826e-01	3.436736e-01	3.520767e-01	3.602937e-01	3.683268e-01	3.761784e-01	3.838511e-01	3.913479e-01	3.986717e-01	4.058259e-01	4.128137e-01	4.196386e-01	4.263043e-01	4.328143e-01	4.391723e-01	4.453823e-01	4.514480e-01	4.573732e-01	4.631621e-01	4.688184e-01	4.743460e-01	4.797491e-01	4.850315e-01	4.901970e-01	4.952499e-01	5.001938e-01	5.050329e-01	5.097709e-01	5.144121e-01	5.189602e-01	5.234191e-01	5.277929e-01	5.320853e-01	5.363004e-01	5.404419e-01	5.445141e-01	5.485208e-01	5.524660e-01	5.563534e-01	5.601876e-01	5.639721e-01	5.677115e-01	5.714094e-01	5.750700e-01	5.786974e-01	5.822958e-01	5.858696e-01	5.894225e-01	5.929591e-01	5.964835e-01	6.000000e-01	
0.000000e+00	1.237045e-02	2.473974e-02	3.709521e-02	4.942419e-02	6.171426e-02	7.395323e-02	8.612931e-02	9.823100e-02	1.102473e-01	1.221676e-01	1.339819e-01	1.456805e-01	1.572547e-01	1.686962e-01	1.799972e-01	1.911508e-01	2.021505e-01	2.129907e-01	2.236662e-01	2.341727e-01	2.445063e-01	2.546636e-01	2.646424e-01	2.744403e-01	2.840561e-01	2.934885e-01	3.027371e-01	3.118020e-01	3.206835e-01	3.293823e-01	3.378996e-01	3.462371e-01	3.543965e-01	3.623797e-01	3.701895e-01	3.778281e-01	3.852986e-01	3.926040e-01	3.997474e-01	4.067321e-01	4.135617e-01	4.202397e-01	4.267697e-01	4.331555e-01	4.394011e-01	4.455101e-01	4.514866e-01	4.573344e-01	4.630577e-01	4.686602e-01	4.741462e-01	4.795195e-01	4.847842e-01	4.899443e-01	4.950036e-01	4.999664e-01	5.048360e-01	5.096173e-01	5.143134e-01	5.189285e-01	5.234666e-01	5.279313e-01	5.323264e-01	5.366557e-01	5.409231e-01	5.451322e-01	5.492868e-01	5.533906e-01	5.574473e-01	5.614603e-01	5.654337e-01	5.693710e-01	5.732757e-01	5.771512e-01	5.810017e-01	5.848304e-01	5.886409e-01	5.924369e-01	5.962220e-01	6.000000e-01	
0.000000e+00	1.212151e-02	2.424228e-02	3.635021e-02	4.843330e-02	6.047959e-02	7.247750e-02	8.441573e-02	9.628335e-02	1.080698e-01	1.197649e-01	1.313591e-01	1.428431e-01	1.542086e-01	1.654475e-01	1.765524e-01	1.875165e-01	1.983338e-01	2.089987e-01	2.195063e-01	2.298521e-01	2.400327e-01	2.500447e-01	2.598858e-01	2.695538e-01	2.790474e-01	2.883655e-01	2.975077e-01	3.064738e-01	3.152643e-01	3.238799e-01	3.323218e-01	3.405914e-01	3.486906e-01	3.566214e-01	3.643863e-01	3.719877e-01	3.794285e-01	3.867118e-01	3.938406e-01	4.008184e-01	4.076486e-01	4.143347e-01	4.208806e-01	4.272900e-01	4.335668e-01	4.397148e-01	4.457380e-01	4.516404e-01	4.574261e-01	4.630991e-01	4.686635e-01	4.741234e-01	4.794827e-01	4.847455e-01	4.899158e-01	4.949976e-01	4.999948e-01	5.049115e-01	5.097516e-01	5.145186e-01	5.192167e-01	5.238492e-01	5.284202e-01	5.329330e-01	5.373914e-01	5.417989e-01	5.461587e-01	5.504747e-01	5.547498e-01	5.589875e-01	5.631910e-01	5.673637e-01	5.715084e-01	5.756285e-01	5.797269e-01	5.838067e-01	5.878709e-01	5.919225e-01	5.959646e-01	6.000000e-01	
0.000000e+00	1.188540e-02	2.377042e-02	3.564345e-02	4.749300e-02	5.930765e-02	7.107630e-02	8.278813e-02	9.443261e-02	1.059997e-01	1.174796e-01	1.288630e-01	1.401413e-01	1.513062e-01	1.623500e-01	1.732657e-01	1.840468e-01	1.946872e-01	2.051817e-01	2.155256e-01	2.257146e-01	2.357452e-01	2.456144e-01	2.553197e-01	2.648592e-01	2.742314e-01	2.834355e-01	2.924710e-01	3.013378e-01	3.100362e-01	3.185672e-01	3.269318e-01	3.351316e-01	3.431683e-01	3.510439e-01	3.587609e-01	3.663218e-01	3.737296e-01	3.809871e-01	3.880977e-01	3.950646e-01	4.018914e-01	4.085817e-01	4.151392e-01	4.215677e-01	4.278713e-01	4.340537e-01	4.401193e-01	4.460718e-01	4.519155e-01	4.576544e-01	4.632927e-01	4.688345e-01	4.742839e-01	4.796449e-01	4.849218e-01	4.901183e-01	4.952385e-01	5.002865e-01	5.052660e-01	5.101808e-01	5.150346e-01	5.198312e-01	5.245738e-01	5.292662e-01	5.339118e-01	5.385135e-01	5.430753e-01	5.475995e-01	5.520893e-01	5.565481e-01	5.609783e-01	5.653830e-01	5.697644e-01	5.741252e-01	5.784685e-01	5.827961e-01	5.871106e-01	5.914144e-01	5.957102e-01	6.000000e-01	
0.000000e+00	1.166158e-02	2.332304e-02	3.497326e-02	4.660115e-02	5.819580e-02	6.974650e-02	8.124282e-02	9.267472e-02	1.040325e-01	1.153067e-01	1.264884e-01	1.375694e-01	1.485416e-01	1.593977e-01	1.701308e-01	1.807348e-01	1.912038e-01	2.015327e-01	2.117170e-01	2.217527e-01	2.316363e-01	2.413650e-01	2.509364e-01	2.603486e-01	2.696003e-01	2.786907e-01	2.876192e-01	2.963861e-01	3.049916e-01	3.134364e-01	3.217220e-01	3.298498e-01	3.378214e-01	3.456392e-01	3.533055e-01	3.608227e-01	3.681940e-01	3.754223e-01	3.825108e-01	3.894629e-01	3.962823e-01	4.029724e-01	4.095373e-01	4.159805e-01	4.223066e-01	4.285191e-01	4.346224e-01	4.406204e-01	4.465175e-01	4.523178e-01	4.580254e-01	4.636446e-01	4.691795e-01	4.746344e-01	4.800132e-01	4.853202e-01	4.905590e-01	4.957339e-01	5.008487e-01	5.059070e-01	5.109125e-01	5.158689e-01	5.207796e-01	5.256476e-01	5.304766e-01	5.352694e-01	5.400291e-01	5.447584e-01	5.494599e-01	5.541364e-01	5.587901e-01	5.634237e-01	5.680389e-01	5.726380e-01	5.772230e-01	5.817956e-01	5.863580e-01	5.909116e-01	5.954584e-01	6.000000e-01	
0.000000e+00	1.144958e-02	2.289923e-02	3.433823e-02	4.575586e-02	5.714168e-02	6.848529e-02	7.977666e-02	9.100605e-02	1.021641e-01	1.132419e-01	1.242306e-01	1.351224e-01	1.459095e-01	1.565848e-01	1.671418e-01	1.775744e-01	1.878772e-01	1.980452e-01	2.080739e-01	2.179596e-01	2.276992e-01	2.372896e-01	2.467288e-01	2.560150e-01	2.651468e-01	2.741237e-01	2.829452e-01	2.916114e-01	3.001228e-01	3.084802e-01	3.166849e-01	3.247385e-01	3.326428e-01	3.403999e-01	3.480124e-01	3.554829e-01	3.628143e-01	3.700096e-01	3.770723e-01	3.840057e-01	3.908134e-01	3.974993e-01	4.040671e-01	4.105209e-01	4.168648e-01	4.231029e-01	4.292392e-01	4.352782e-01	4.412241e-01	4.470809e-01	4.528533e-01	4.585453e-01	4.641612e-01	4.697052e-01	4.751817e-01	4.805944e-01	4.859476e-01	4.912452e-01	4.964910e-01	5.016888e-01	5.068422e-01	5.119546e-01	5.170294e-01	5.220696e-01	5.270786e-01	5.320591e-01	5.370136e-01	5.419447e-01	5.468550e-01	5.517466e-01	5.566211e-01	5.614811e-01	5.663278e-01	5.711628e-01	5.759873e-01	5.808031e-01	5.856112e-01	5.904127e-01	5.952085e-01	6.000000e-01	
0.000000e+00	1.124897e-02	2.249811e-02	3.373708e-02	4.495552e-02	5.614324e-02	6.729023e-02	7.838677e-02	8.942341e-02	1.003912e-01	1.112812e-01	1.220854e-01	1.327958e-01	1.434050e-01	1.539063e-01	1.642933e-01	1.745602e-01	1.847017e-01	1.947131e-01	2.045901e-01	2.143293e-01	2.239273e-01	2.333817e-01	2.426903e-01	2.518515e-01	2.608642e-01	2.697277e-01	2.784418e-01	2.870067e-01	2.954229e-01	3.036913e-01	3.118133e-01	3.197905e-01	3.276250e-01	3.353189e-01	3.428746e-01	3.502949e-01	3.575829e-01	3.647416e-01	3.717746e-01	3.786852e-01	3.854772e-01	3.921546e-01	3.987210e-01	4.051808e-01	4.115380e-01	4.177969e-01	4.239618e-01	4.300370e-01	4.360268e-01	4.419357e-01	4.477680e-01	4.535281e-01	4.592203e-01	4.648491e-01	4.704184e-01	4.759326e-01	4.813958e-01	4.868118e-01	4.921845e-01	4.975178e-01	5.028151e-01	5.080798e-01	5.133151e-01	5.185241e-01	5.237099e-01	5.288748e-01	5.340213e-01	5.391518e-01	5.442684e-01	5.493727e-01	5.544660e-01	5.595503e-01	5.646265e-01	5.696958e-01	5.747584e-01	5.798158e-01	5.848681e-01	5.899160e-01	5.949599e-01	6.000000e-01	
0.000000e+00	1.105935e-02	2.211898e-02	3.316877e-02	4.419866e-02	5.519873e-02	6.615922e-02	7.707071e-02	8.792408e-02	9.871047e-02	1.094215e-01	1.200491e-01	1.305856e-01	1.410241e-01	1.513578e-01	1.615807e-01	1.716872e-01	1.816723e-01	1.915312e-01	2.012603e-01	2.108558e-01	2.203150e-01	2.296352e-01	2.388147e-01	2.478520e-01	2.567460e-01	2.654963e-01	2.741026e-01	2.825653e-01	2.908852e-01	2.990630e-01	3.071004e-01	3.149992e-01	3.227613e-01	3.303889e-01	3.378848e-01	3.452516e-01	3.524927e-01	3.596111e-01	3.666104e-01	3.734942e-01	3.802663e-01	3.869306e-01	3.934913e-01	3.999525e-01	4.063185e-01	4.125934e-01	4.187820e-01	4.248886e-01	4.309176e-01	4.368737e-01	4.427611e-01	4.485846e-01	4.543485e-01	4.600572e-01	4.657150e-01	4.713261e-01	4.768948e-01	4.824250e-01	4.879205e-01	4.933853e-01	4.988227e-01	5.042362e-01	5.096286e-01	5.150033e-01	5.203626e-01	5.257093e-01	5.310453e-01	5.363729e-01	5.416933e-01	5.470085e-01	5.523190e-01	5.576261e-01	5.629306e-01	5.682328e-01	5.735327e-01	5.788307e-01	5.841268e-01	5.894206e-01	5.947117e-01	6.000000e-01	
0.000000e+00	1.088049e-02	2.176126e-02	3.263239e-02	4.348408e-02	5.430660e-02	6.509047e-02	7.582645e-02	8.650563e-02	9.711944e-02	1.076596e-01	1.181185e-01	1.284885e-01	1.387629e-01	1.489353e-01	1.589998e-01	1.689510e-01	1.787842e-01	1.884949e-01	1.980792e-01	2.075341e-01	2.168568e-01	2.260448e-01	2.350966e-01	2.440107e-01	2.527865e-01	2.614234e-01	2.699215e-01	2.782811e-01	2.865033e-01	2.945890e-01	3.025399e-01	3.103577e-01	3.180448e-01	3.256034e-01	3.330362e-01	3.403462e-01	3.475367e-01	3.546110e-01	3.615726e-01	3.684253e-01	3.751732e-01	3.818201e-01	3.883704e-01	3.948283e-01	4.011982e-01	4.074846e-01	4.136920e-01	4.198250e-01	4.258884e-01	4.318866e-01	4.378243e-01	4.437064e-01	4.495370e-01	4.553209e-01	4.610625e-01	4.667661e-01	4.724359e-01	4.780760e-01	4.836902e-01	4.892826e-01	4.948564e-01	5.004149e-01	5.059614e-01	5.114983e-01	5.170288e-01	5.225546e-01	5.280779e-01	5.336003e-01	5.391233e-01	5.446476e-01	5.501741e-01	5.557032e-01	5.612352e-01	5.667698e-01	5.723069e-01	5.778455e-01	5.833851e-01	5.889247e-01	5.944634e-01	6.000000e-01	
0.000000e+00	1.071211e-02	2.142443e-02	3.212720e-02	4.281081e-02	5.346568e-02	6.408251e-02	7.465225e-02	8.516615e-02	9.561586e-02	1.059933e-01	1.162909e-01	1.265015e-01	1.366185e-01	1.466355e-01	1.565471e-01	1.663480e-01	1.760335e-01	1.855996e-01	1.950427e-01	2.043597e-01	2.135479e-01	2.226055e-01	2.315307e-01	2.403225e-01	2.489801e-01	2.575035e-01	2.658927e-01	2.741483e-01	2.822713e-01	2.902631e-01	2.981253e-01	3.058600e-01	3.134691e-01	3.209556e-01	3.283222e-01	3.355719e-01	3.427080e-01	3.497342e-01	3.566541e-01	3.634715e-01	3.701907e-01	3.768156e-01	3.833508e-01	3.898006e-01	3.961695e-01	4.024624e-01	4.086837e-01	4.148382e-01	4.209307e-01	4.269662e-01	4.329493e-01	4.388848e-01	4.447773e-01	4.506315e-01	4.564523e-01	4.622435e-01	4.680101e-01	4.737557e-01	4.794847e-01	4.852006e-01	4.909072e-01	4.966075e-01	5.023047e-01	5.080014e-01	5.137001e-01	5.194028e-01	5.251114e-01	5.308271e-01	5.365510e-01	5.422837e-01	5.480254e-01	5.537763e-01	5.595354e-01	5.653027e-01	5.710770e-01	5.768566e-01	5.826406e-01	5.884269e-01	5.942141e-01	6.000000e-01	
0.000000e+00	1.055401e-02	2.110812e-02	3.165265e-02	4.217810e-02	5.267498e-02	6.313422e-02	7.354677e-02	8.390412e-02	9.419795e-02	1.044205e-01	1.145642e-01	1.246222e-01	1.345880e-01	1.444556e-01	1.542194e-01	1.638747e-01	1.734168e-01	1.828419e-01	1.921467e-01	2.013282e-01	2.103842e-01	2.193127e-01	2.281124e-01	2.367823e-01	2.453220e-01	2.537314e-01	2.620109e-01	2.701614e-01	2.781837e-01	2.860796e-01	2.938509e-01	3.014996e-01	3.090283e-01	3.164395e-01	3.237363e-01	3.309222e-01	3.380002e-01	3.449741e-01	3.518480e-01	3.586257e-01	3.653116e-01	3.719099e-01	3.784251e-01	3.848619e-01	3.912249e-01	3.975191e-01	4.037490e-01	4.099200e-01	4.160366e-01	4.221041e-01	4.281272e-01	4.341111e-01	4.400606e-01	4.459803e-01	4.518751e-01	4.577496e-01	4.636082e-01	4.694552e-01	4.752947e-01	4.811303e-01	4.869660e-01	4.928047e-01	4.986495e-01	5.045033e-01	5.103679e-01	5.162455e-01	5.221376e-01	5.280455e-01	5.339692e-01	5.399097e-01	5.458664e-01	5.518388e-01	5.578261e-01	5.638267e-01	5.698392e-01	5.758615e-01	5.818911e-01	5.879259e-01	5.939630e-01	6.000000e-01	
0.000000e+00	1.040610e-02	2.081208e-02	3.120835e-02	4.158541e-02	5.193391e-02	6.224476e-02	7.250904e-02	8.271833e-02	9.286445e-02	1.029397e-01	1.129367e-01	1.228488e-01	1.326696e-01	1.423931e-01	1.520143e-01	1.615284e-01	1.709310e-01	1.802185e-01	1.893879e-01	1.984364e-01	2.073618e-01	2.161625e-01	2.248374e-01	2.333858e-01	2.418074e-01	2.501024e-01	2.582713e-01	2.663152e-01	2.742352e-01	2.820332e-01	2.897111e-01	2.972713e-01	3.047163e-01	3.120491e-01	3.192728e-01	3.263907e-01	3.334067e-01	3.403243e-01	3.471477e-01	3.538812e-01	3.605291e-01	3.670958e-01	3.735861e-01	3.800047e-01	3.863568e-01	3.926470e-01	3.988804e-01	4.050622e-01	4.111977e-01	4.172918e-01	4.233499e-01	4.293768e-01	4.353779e-01	4.413581e-01	4.473221e-01	4.532750e-01	4.592210e-01	4.651649e-01	4.711106e-01	4.770622e-01	4.830233e-01	4.889972e-01	4.949867e-01	5.009946e-01	5.070231e-01	5.130739e-01	5.191481e-01	5.252470e-01	5.313703e-01	5.375186e-01	5.436904e-01	5.498855e-01	5.561016e-01	5.623372e-01	5.685896e-01	5.748562e-01	5.811340e-01	5.874196e-01	5.937094e-01	6.000000e-01	
0.000000e+00	1.026829e-02	2.053618e-02	3.079409e-02	4.103250e-02	5.124203e-02	6.141366e-02	7.153851e-02	8.160814e-02	9.161448e-02	1.015499e-01	1.114073e-01	1.211799e-01	1.308615e-01	1.404465e-01	1.499299e-01	1.593070e-01	1.685739e-01	1.777270e-01	1.867635e-01	1.956809e-01	2.044773e-01	2.131514e-01	2.217022e-01	2.301292e-01	2.384324e-01	2.466122e-01	2.546694e-01	2.626050e-01	2.704209e-01	2.781187e-01	2.857008e-01	2.931694e-01	3.005277e-01	3.077786e-01	3.149254e-01	3.219716e-01	3.289212e-01	3.357782e-01	3.425468e-01	3.492312e-01	3.558362e-01	3.623663e-01	3.688266e-01	3.752220e-01	3.815575e-01	3.878383e-01	3.940697e-01	4.002571e-01	4.064057e-01	4.125211e-01	4.186085e-01	4.246731e-01	4.307206e-01	4.367558e-01	4.427840e-01	4.488102e-01	4.548391e-01	4.608753e-01	4.669230e-01	4.729865e-01	4.790694e-01	4.851750e-01	4.913064e-01	4.974662e-01	5.036564e-01	5.098787e-01	5.161341e-01	5.224232e-01	5.287462e-01	5.351022e-01	5.414904e-01	5.479093e-01	5.543562e-01	5.608286e-01	5.673236e-01	5.738375e-01	5.803664e-01	5.869061e-01	5.934522e-01	6.000000e-01	
0.000000e+00	1.014058e-02	2.028044e-02	3.040987e-02	4.051929e-02	5.059931e-02	6.064083e-02	7.063492e-02	8.057325e-02	9.044769e-02	1.002507e-01	1.099752e-01	1.196146e-01	1.291629e-01	1.386145e-01	1.479647e-01	1.572089e-01	1.663435e-01	1.753651e-01	1.842711e-01	1.930594e-01	2.017282e-01	2.102764e-01	2.187034e-01	2.270088e-01	2.351931e-01	2.432568e-01	2.512008e-01	2.590267e-01	2.667361e-01	2.743314e-01	2.818148e-01	2.891890e-01	2.964571e-01	3.036224e-01	3.106885e-01	3.176590e-01	3.245380e-01	3.313297e-01	3.380385e-01	3.446691e-01	3.512262e-01	3.577146e-01	3.641395e-01	3.705061e-01	3.768196e-01	3.830855e-01	3.893093e-01	3.954965e-01	4.016527e-01	4.077834e-01	4.138944e-01	4.199912e-01	4.260794e-01	4.321643e-01	4.382513e-01	4.443458e-01	4.504526e-01	4.565763e-01	4.627218e-01	4.688932e-01	4.750942e-01	4.813283e-01	4.875987e-01	4.939079e-01	5.002578e-01	5.066503e-01	5.130860e-01	5.195652e-01	5.260879e-01	5.326530e-01	5.392587e-01	5.459030e-01	5.525832e-01	5.592957e-01	5.660366e-01	5.728016e-01	5.795857e-01	5.863839e-01	5.931904e-01	6.000000e-01	
0.000000e+00	1.002303e-02	2.004493e-02	3.005583e-02	4.004600e-02	5.000598e-02	5.992645e-02	6.979857e-02	7.961380e-02	8.936415e-02	9.904201e-02	1.086404e-01	1.181527e-01	1.275732e-01	1.368965e-01	1.461178e-01	1.552330e-01	1.642385e-01	1.731313e-01	1.819091e-01	1.905697e-01	1.991120e-01	2.075350e-01	2.158382e-01	2.240219e-01	2.320864e-01	2.400326e-01	2.478620e-01	2.555761e-01	2.631769e-01	2.706668e-01	2.780486e-01	2.853251e-01	2.924996e-01	2.995755e-01	3.065567e-01	3.134471e-01	3.202511e-01	3.269729e-01	3.336172e-01	3.401887e-01	3.466926e-01	3.531339e-01	3.595179e-01	3.658501e-01	3.721360e-01	3.783811e-01	3.845913e-01	3.907723e-01	3.969300e-01	4.030703e-01	4.091990e-01	4.153219e-01	4.214452e-01	4.275742e-01	4.337146e-01	4.398719e-01	4.460514e-01	4.522581e-01	4.584967e-01	4.647717e-01	4.710871e-01	4.774464e-01	4.838529e-01	4.903092e-01	4.968173e-01	5.033787e-01	5.099940e-01	5.166635e-01	5.233865e-01	5.301618e-01	5.369871e-01	5.438597e-01	5.507764e-01	5.577326e-01	5.647237e-01	5.717445e-01	5.787887e-01	5.858505e-01	5.929232e-01	6.000000e-01	
0.000000e+00	9.915803e-03	1.982997e-02	2.973239e-02	3.961317e-02	4.946258e-02	5.927121e-02	6.903005e-02	7.873050e-02	8.836444e-02	9.792436e-02	1.074032e-01	1.167946e-01	1.260927e-01	1.352924e-01	1.443891e-01	1.533788e-01	1.622583e-01	1.710248e-01	1.796760e-01	1.882104e-01	1.966269e-01	2.049249e-01	2.131044e-01	2.211655e-01	2.291093e-01	2.369367e-01	2.446495e-01	2.522496e-01	2.597392e-01	2.671209e-01	2.743978e-01	2.815732e-01	2.886502e-01	2.956327e-01	3.025249e-01	3.093308e-01	3.160549e-01	3.227018e-01	3.292764e-01	3.357838e-01	3.422291e-01	3.486176e-01	3.549551e-01	3.612470e-01	3.674991e-01	3.737175e-01	3.799079e-01	3.860766e-01	3.922297e-01	3.983733e-01	4.045136e-01	4.106566e-01	4.168088e-01	4.229758e-01	4.291638e-01	4.353786e-01	4.416255e-01	4.479100e-01	4.542371e-01	4.606114e-01	4.670372e-01	4.735183e-01	4.800580e-01	4.866591e-01	4.933235e-01	5.000528e-01	5.068476e-01	5.137075e-01	5.206321e-01	5.276195e-01	5.346670e-01	5.417712e-01	5.489281e-01	5.561326e-01	5.633790e-01	5.706610e-01	5.779716e-01	5.853040e-01	5.926491e-01	6.000000e-01	
